ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
300681.SZ,20231020,20230930,0.17,0.17,4.9998,4.9998,5.1114,0.1356,0.8273,37806338.1,5259477.37,190025134.9,1.6224,1.1221,1.0735,2.3279,0.4525,2.5981,0.3219,-384451.94,43055472.23,,-309194876.106,-220862046.516,1315533692.69,42658163.13,747464727.05,-206554118.15,1558047319.62,968537190.27,255128884.62,2530835436.86,242721483.48,0.1708,7.0742,1.7178,0.9628,0.001,0.1708,-1.2265,-0.8761,3.4168,15.0762,84.9238,14.4569,3.4168,2.0863,11.952,0.4186,-0.2711,100.0305,3.5615,3.4159,2.4521,2.44,0.2995,1.0995,1.0998,1.6628,3.2695,1.466,54.1435,2.1807,2.2297,64.9181,35.0819,40.0626,29.5343,70.4657,73.903,26.097,0.2783,1.1807,0.8469,2.3859,0.7399,2.0844,,0.2057,315.1141,1.4664,1.0998,914163362.68,3.5917,1.2739,90.6807,4.1419,2.6914,1.9406,29.4681,21.4286,21.4286,246.2608,170.7795,177.9496,32.3052,2907.06,427.2426,26.2583,-31.3378,-1.3649,3.1288,-8.4785,-8.4785,6.2454,413.7365,4.7893
300681.SZ,20230831,20230630,-0.12,-0.12,2.8577,2.8577,5.1114,0.1356,0.5402,12463650.34,-41764405.41,84162237.73,1.7537,1.2195,1.1787,1.3964,0.2629,1.4759,0.1918,-50709408.1,-37835142.98,1256037.49,-116705413.4,-122610500.82,1138047518.7,60525214.97,659710880.09,-332555987.26,1476321701.37,1046537099.99,304833689.69,2370715019.36,170354912.94,-0.1162,6.7871,1.0865,0.6758,0.0609,-0.1501,-0.4629,-0.4864,-4.0672,11.6824,88.3176,18.2636,-4.0672,2.6954,15.064,0.5042,-0.3042,107.0389,-5.0553,-5.2518,-1.7034,-1.7,-2.428,-1.0073,-0.7801,-1.5876,-3.4068,-2.0146,52.0631,2.0861,2.1836,68.225,31.775,41.3618,27.8275,72.1725,74.7255,25.2745,0.1973,1.0861,0.9207,2.5936,0.7945,2.2378,,0.1474,347.0318,-1.5602,-0.7801,763000826.61,-5.0035,2.3592,107.8495,-1.2467,-1.7595,-0.5893,9.6417,-192.3077,-200.0,535.6455,-290.3388,-289.6653,-206.9395,-833.55,854.0192,-145.1528,-34.1244,-9.4742,-1.056,-17.0909,-17.0909,-10.421,-146.7576,136.839
300681.SZ,20230831,20230630,,,2.8577,2.8577,5.1114,0.1356,0.5402,,,84162237.73,1.7537,1.2195,1.1787,1.3964,0.2629,1.4759,0.1918,-50709408.1,-37835142.98,1256037.49,,,1138047518.7,60525214.97,659710880.09,-332555987.26,1476321701.37,1046537099.99,304833689.69,2370715019.36,170354912.94,-0.1162,6.7871,1.0865,0.6758,0.0609,-0.1501,,,-4.0672,11.6824,88.3176,18.2636,-4.0672,2.6954,15.064,0.5042,-0.3042,107.0389,-5.0553,-5.2518,-1.7034,,,-1.0073,-0.7801,-1.5876,-3.4068,-2.0146,52.0631,2.0861,2.1836,68.225,31.775,41.3618,27.8275,72.1725,74.7255,25.2745,0.1973,1.0861,0.9207,2.5936,0.7945,2.2378,,0.1474,347.0318,-1.5602,-0.7801,763000826.61,-5.0035,2.3592,107.8495,-1.2467,,-0.5893,9.6417,-192.3077,-200.0,535.6455,-290.3388,-289.6653,-206.9395,,854.0192,-145.1528,-34.1244,-9.4727,-1.0522,-17.0909,-17.0909,-10.421,-146.7576,136.839
300681.SZ,20230421,20230331,-0.0467,-0.0467,1.5341,1.5341,8.1415,0.2034,0.958,3638063.18,-11479728.57,43775505.57,1.7128,1.1861,1.0598,0.5962,0.0893,0.534,0.0673,-14396887.05,-10450794.29,,-142725643.44,-148951938.63,1161107129.94,71316417.84,750103772.58,-346892178.02,1502435085.81,1134429421.22,467817150.43,2481530965.28,195175282.6,-0.0467,10.3029,1.3645,1.1614,0.9033,-0.0622,-0.8493,-0.8863,-3.0416,16.9798,83.0202,25.0995,-3.0416,3.2985,20.7751,1.0258,-0.5616,105.5843,-4.0739,-4.0537,-0.4532,-0.45,-0.6634,-0.273,-0.2048,-0.4286,-1.8128,-1.092,53.3805,2.145,2.2125,73.3967,26.6033,40.4538,30.2275,69.7725,80.2759,19.7241,0.1441,1.145,0.8733,2.3083,0.7578,2.003,,0.1157,495.5197,-0.8192,-0.2048,710030952.08,-3.9243,3.2985,105.5843,-0.4532,-0.6634,-0.2048,88.9451,-136.9755,-137.4499,210.1025,-152.9215,-151.2451,-142.5099,-681.25,341.4183,-117.4092,0.0,-5.8052,0.125,-26.8627,-26.8627,-26.8627,45.5029,144.1804
300681.SZ,20230421,20230331,-0.0467,-0.0467,1.5341,1.5341,8.1415,0.2034,0.958,3638063.18,-11479728.57,43775505.57,1.7128,1.1861,1.0598,0.5962,0.0893,0.534,0.0673,-14396887.05,-10450794.29,,-142725643.44,-148951938.63,1161107129.94,71316417.84,750103772.58,-346892178.02,1502435085.81,1134429421.22,467817150.43,2481530965.28,195175282.6,-0.0467,10.3029,1.3645,1.1614,0.9033,-0.0622,-0.8493,-0.8863,-3.0416,16.9798,83.0202,25.0995,-3.0416,3.2985,20.7751,1.0258,-0.5616,105.5843,-4.0739,-4.0537,-0.4532,-0.45,-0.6634,-0.273,-0.2048,-0.4286,-1.8128,-1.092,53.3805,2.145,2.2125,73.3967,26.6033,40.4538,30.2275,69.7725,80.2759,19.7241,0.1441,1.145,0.8733,2.3083,0.7578,2.003,,0.1157,495.5197,-0.8192,-0.2048,710030952.08,-3.9243,3.2985,105.5843,-0.4532,-0.6634,-0.2048,88.9451,-136.9755,-137.4499,210.1025,-152.9215,-151.2451,-142.5099,-681.25,341.4183,-117.4092,0.0,-5.8036,0.1289,-26.8627,-26.8627,-26.8627,45.5029,144.1804
300681.SZ,20230421,20221231,0.1599,0.1599,11.9506,11.9506,8.0933,0.2036,1.006,53593593.34,-28992112.0,325243822.55,1.6599,1.2238,1.0352,4.4303,0.9017,4.6397,0.6756,-73475259.85,11940287.56,78250745.88,-312143880.82,-124748714.38,1479972204.5,67324944.57,666280527.8,-427094601.71,1557176570.45,1211174079.23,473114154.87,2395478719.82,203016947.99,0.1466,10.3029,-0.8389,1.2096,4.5697,0.0711,-1.8598,-0.7433,1.2266,16.2158,83.7842,13.4251,1.2266,2.3131,10.5087,0.6034,-0.7289,103.6633,-0.1343,0.5953,2.0438,2.28,-2.4086,0.4022,0.8286,0.701,2.0438,0.4022,56.1426,2.2801,2.4665,77.2669,22.7331,39.4944,27.8141,72.1859,82.9105,17.0895,-0.0767,1.2801,0.7812,2.5953,0.7035,2.3371,,-0.0636,235.8911,0.8286,0.8286,655576568.91,-0.2624,3.0876,107.6484,-0.4633,-1.7002,-0.2067,-35.4676,-50.996,-50.1403,46.0133,-107.8729,-114.0233,-47.4784,-317.72,-18.2926,-79.4001,16.3538,97.625,154.9603,105.5469,105.5469,20.7379,-654.0585,154.9603
300681.SZ,20230421,20221231,0.1599,0.1599,11.9506,11.9506,8.0933,0.2036,1.006,53593593.34,-28992112.0,325243822.55,1.6599,1.2238,1.0352,4.4303,0.9017,4.6397,0.6756,-73475259.85,11940287.56,78250745.88,-312143880.82,-124748714.38,1479972204.5,67324944.57,666280527.8,-427094601.71,1557176570.45,1211174079.23,473114154.87,2395478719.82,203016947.99,0.1466,10.3029,-0.8389,1.2096,4.5697,0.0711,-1.8598,-0.7433,1.2266,16.2158,83.7842,13.4251,1.2266,2.3131,10.5087,0.6034,-0.7289,103.6633,-0.1343,0.5953,2.0438,2.28,-2.4086,0.4022,0.8286,0.701,2.0438,0.4022,56.1426,2.2801,2.4665,77.2669,22.7331,39.4944,27.8141,72.1859,82.9105,17.0895,-0.0767,1.2801,0.7812,2.5953,0.7035,2.3371,,-0.0636,235.8911,0.8286,0.8286,655576568.91,-0.2624,3.0876,107.6484,-0.4633,-1.7002,-0.2067,-35.4676,-50.996,-50.1403,46.0133,-107.8729,-114.0233,-47.4784,-317.72,-18.2926,-79.4001,16.3538,97.625,154.9603,105.5469,105.5469,20.7379,-654.0585,154.9603
300681.SZ,20221024,20220930,0.2169,0.2133,8.3182,8.3182,8.0049,0.2064,1.0678,32375447.79,174904.57,183732463.27,1.7762,1.2427,1.1163,3.0411,0.6267,3.4281,0.4795,-25402575.58,29890652.36,,-501525529.94,-210436681.54,1318623097.04,46810257.48,682425671.65,-307660829.42,1565084079.64,1307808557.57,684051101.17,2384288303.93,210965819.01,0.1966,10.2792,0.4961,1.2742,2.8705,0.1805,-3.0292,-1.271,2.3635,13.3411,86.6589,14.5473,2.3635,1.9596,11.8561,0.7317,-0.1539,101.8445,1.2038,2.1704,2.7352,3.53,0.0147,1.0406,1.1332,1.7606,3.6469,1.3875,54.6136,2.2033,2.4137,79.8129,20.1871,41.7387,28.6218,71.3782,82.2787,17.7213,0.0487,1.2033,0.831,2.4938,0.7643,2.2934,,0.0401,263.2136,1.5109,1.1332,569767489.78,1.1826,2.0054,103.219,0.4249,-0.4553,0.1615,23.3069,83.1926,80.152,140.0242,12.5989,-11.7618,91.4039,101.09,187.6466,-31.6159,16.0862,87.9485,150.9298,202.5311,202.5311,257.2949,-258.9216,179.8951
300681.SZ,20221024,20220930,0.2169,0.2133,8.3182,8.3182,8.0049,0.2064,1.0678,32375447.79,174904.57,183732463.27,1.7762,1.2427,1.1163,3.0411,0.6267,3.4281,0.4795,-25402575.58,29890652.36,,-501525529.94,-210436681.54,1318623097.04,46810257.48,682425671.65,-307660829.42,1565084079.64,1307808557.57,684051101.17,2384288303.93,210965819.01,0.1966,10.2792,0.4961,1.2742,2.8705,0.1805,-3.0292,-1.271,2.3635,13.3411,86.6589,14.5473,2.3635,1.9596,11.8561,0.7317,-0.1539,101.8445,1.2038,2.1704,2.7352,3.53,0.0147,1.0406,1.1332,1.7606,3.6469,1.3875,54.6136,2.2033,2.4137,79.8129,20.1871,41.7387,28.6218,71.3782,82.2787,17.7213,0.0487,1.2033,0.831,2.4938,0.7643,2.2934,,0.0401,263.2136,1.5109,1.1332,569767489.78,1.1826,2.0054,103.219,0.4249,-0.4553,0.1615,23.3069,83.1926,80.152,140.0242,12.5989,-11.7618,91.4039,101.09,187.6466,-31.6159,16.0862,87.9485,150.9298,202.5311,202.5311,257.2949,-258.9216,179.8951
300681.SZ,20220826,20220630,0.1882,0.1857,5.9665,5.9665,2.5473,0.2347,1.1786,21705937.21,5693448.61,125987498.03,1.2232,0.7777,0.6474,1.8476,0.5223,2.2347,0.3759,-9041750.7,30079977.99,62071085.28,-77189672.5,320933532.91,1098160968.58,52519651.14,755491313.33,304912393.88,597551473.7,351297112.3,376278170.75,1477924869.16,205814852.47,0.1881,4.9606,-0.2494,1.4132,1.4884,0.2065,-0.53,2.2037,3.1532,14.4992,85.5008,14.6564,3.1532,1.9328,11.6552,1.0684,-0.0054,101.0406,2.202,3.4617,3.9124,3.91,0.813,1.3011,1.1852,2.417,7.8248,2.6022,72.5165,3.6385,3.3011,73.2334,26.7666,22.7326,51.1184,48.8816,82.5592,17.4408,-0.0231,2.6385,0.379,0.9562,0.3135,0.7909,1.9597,-0.0191,260.2754,2.3704,1.1852,522391259.15,2.1872,1.7919,101.3567,1.2508,0.5195,0.3656,11.3582,61.8229,59.6733,67.2101,76.3889,30.1014,63.9864,131.64,36.8225,36.7842,-43.9784,31.7544,6.5187,177.6395,177.6395,117.9782,-103.588,19.887
300681.SZ,20220826,20220630,0.1882,0.1857,5.9665,5.9665,2.5473,0.2347,1.1786,21705937.21,5693448.61,125987498.03,1.2232,0.7777,0.6474,1.8476,0.5223,2.2347,0.3759,-9041750.7,30079977.99,62071085.28,-77189672.5,320933532.91,1098160968.58,52519651.14,755491313.33,304912393.88,597551473.7,351297112.3,376278170.75,1477924869.16,205814852.47,0.1881,4.9606,-0.2494,1.4132,1.4884,0.2065,-0.53,2.2037,3.1532,14.4992,85.5008,14.6564,3.1532,1.9328,11.6552,1.0684,-0.0054,101.0406,2.202,3.4617,3.9124,3.91,0.813,1.3011,1.1852,2.417,7.8248,2.6022,72.5165,3.6385,3.3011,73.2334,26.7666,22.7326,51.1184,48.8816,82.5592,17.4408,-0.0231,2.6385,0.379,0.9562,0.3135,0.7909,1.9597,-0.0191,260.2754,2.3704,1.1852,522391259.15,2.1872,1.7919,101.3567,1.2508,0.5195,0.3656,11.3582,61.8229,59.6733,67.2101,76.3889,30.1014,63.9864,131.64,36.8225,36.7842,-43.9784,31.7544,6.5187,177.6395,177.6395,117.9782,-103.588,19.887
300681.SZ,20220422,20220331,0.24,0.237,4.5994,4.5994,5.6233,0.4459,2.1828,16471676.74,1975000.26,56996455.54,1.1745,0.5784,0.4007,0.8583,0.2351,0.9017,0.1653,-2035600.58,24583525.93,,-187178209.4102,-81814411.8002,1015086798.04,73873810.58,470821812.39,368126982.95,594221723.96,237147723.8,477996226.41,1179898961.96,201461149.65,0.2407,9.252,-1.2393,2.6287,-0.2115,0.3208,-2.4423,-1.0675,5.2331,16.1692,83.8308,16.2145,5.2331,2.1391,12.8972,1.1782,,100.5775,5.6301,6.974,2.6594,2.68,0.2847,1.1531,0.8652,2.0967,10.6376,4.6124,68.7474,3.1997,3.0736,70.3339,29.6661,26.1903,39.9036,60.0964,87.1038,12.8962,-0.0699,2.1997,0.4546,1.506,0.381,1.2621,1.6142,-0.0609,326.1517,3.4608,0.8652,519269233.89,5.6008,2.1391,100.5775,2.6594,0.2847,0.8652,-26.9458,757.1429,746.4286,-317.5539,627.7564,47706.7635,774.4717,129.6,-323.3656,623.1077,4.4857,13.7228,4.5493,363.4944,363.4944,363.4944,1.7917,20.9324
300681.SZ,20220422,20220331,0.24,0.237,4.5994,4.5994,5.6233,0.4459,2.1828,16471676.74,1975000.26,56996455.54,1.1745,0.5784,0.4007,0.8583,0.2351,0.9017,0.1653,-2035600.58,24583525.93,,-187178209.4102,-81814411.8002,1015086798.04,73873810.58,470821812.39,368126982.95,594221723.96,237147723.8,477996226.41,1179898961.96,201461149.65,0.2407,9.252,-1.2393,2.6287,-0.2115,0.3208,-2.4423,-1.0675,5.2331,16.1692,83.8308,16.2145,5.2331,2.1391,12.8972,1.1782,,100.5775,5.6301,6.974,2.6594,2.68,0.2847,1.1531,0.8652,2.0967,10.6376,4.6124,68.7474,3.1997,3.0736,70.3339,29.6661,26.1903,39.9036,60.0964,87.1038,12.8962,-0.0699,2.1997,0.4546,1.506,0.381,1.2621,1.6142,-0.0609,326.1517,3.4608,0.8652,519269233.89,5.6008,2.1391,100.5775,2.6594,0.2847,0.8652,-26.9458,757.1429,746.4286,-317.5539,627.7564,47706.7635,774.4717,129.6,-323.3656,623.1077,4.4857,13.7228,4.5493,363.4944,363.4944,363.4944,1.7917,20.9324
300681.SZ,20220422,20211231,0.62,0.61,12.7399,12.7399,5.4654,0.4462,1.9432,33524782.92,13315948.93,202134447.18,1.2142,0.6573,0.5055,3.6206,0.9758,3.2236,0.6324,-3670254.51,49154291.84,98801849.24,-149401681.29,88777551.61,930698747.2,53230405.16,332927632.35,184115936.94,599864570.43,247383379.36,322968692.05,1011150155.36,183014472.65,0.6115,8.8548,-1.5539,2.3894,0.2009,0.6418,-1.9506,1.1591,4.8002,20.7147,79.2853,18.388,4.8002,3.8053,13.3299,1.2529,-0.644,100.3761,3.5069,5.0373,7.4538,7.78,2.119,3.1854,3.0355,5.8171,7.4538,3.1854,66.0052,2.9416,2.4556,70.2969,29.7031,30.0672,32.9256,67.0744,87.7161,12.2839,-0.103,1.9416,0.515,2.0371,0.4555,1.8018,3.2581,-0.0904,305.6402,3.0355,3.0355,494923899.85,3.8467,3.3792,96.7685,4.639,4.5742,1.7228,-4.8619,264.7059,258.8235,-300.0386,235.0607,279.0847,256.0122,273.1297,-302.6616,203.7175,15.6976,82.8471,17.2182,131.7997,131.7997,196.4421,403.0638,17.2182
300681.SZ,20220422,20211231,0.62,0.61,12.7399,12.7399,5.4654,0.4462,1.9432,33524782.92,13315948.93,202134447.18,1.2142,0.6573,0.5055,3.6206,0.9758,3.2236,0.6324,-3670254.51,49154291.84,98801849.24,-149401681.29,88777551.61,930698747.2,53230405.16,332927632.35,184115936.94,599864570.43,247383379.36,322968692.05,1011150155.36,183014472.65,0.6115,8.8548,-1.5539,2.3894,0.2009,0.6418,-1.9506,1.1591,4.8002,20.7147,79.2853,18.388,4.8002,3.8053,13.3299,1.2529,-0.644,100.3761,3.5069,5.0373,7.4538,7.78,2.119,3.1854,3.0355,5.8171,7.4538,3.1854,66.0052,2.9416,2.4556,70.2969,29.7031,30.0672,32.9256,67.0744,87.7161,12.2839,-0.103,1.9416,0.515,2.0371,0.4555,1.8018,3.2581,-0.0904,305.6402,3.0355,3.0355,494923899.85,3.8467,3.3792,96.7685,4.639,4.5742,1.7228,-4.8619,264.7059,258.8235,-300.0386,235.0607,279.0847,256.0122,273.1297,-302.6616,203.7175,15.6976,82.8471,17.2182,131.7997,131.7997,196.4421,403.0638,17.2182
300681.SZ,20211027,20210930,0.2249,0.2249,6.0215,6.0215,5.0145,0.4091,1.6192,33108379.57,-16102268.51,96912415.71,1.3076,0.6034,0.3865,2.7637,0.6005,1.5718,0.3557,-20492614.29,23564331.5,,-156469373.9818,-10875170.5518,556729231.5,86539650.99,217049554.38,137781548.64,543491672.58,216037809.16,282458743.96,825085409.75,153336394.27,0.2249,8.0428,-1.2395,2.0283,-0.4035,0.3117,-2.0697,-0.1439,3.7358,21.289,78.711,24.9622,3.7358,4.2925,19.4034,1.2663,0.261,104.5017,3.2343,5.1764,2.8663,2.9,-2.7139,1.8413,1.3289,2.8871,3.8217,2.4551,58.5907,2.4149,2.1569,62.55,37.45,37.0137,26.3063,73.6937,81.6463,18.3537,-0.1334,1.4149,0.7068,2.8014,0.6317,2.504,3.9446,-0.1089,375.6445,1.7719,1.3289,453377766.29,4.0548,6.2326,112.8892,0.0492,-3.0662,0.0217,-25.4545,926.9406,926.9406,-337.6798,2437.728,2596.6934,929.3402,-65.1,-337.6698,856.7042,5.0879,34.5732,5.0877,85.5339,85.5339,36.9761,-73.4695,7.5923
300681.SZ,20211027,20210930,0.2249,0.2249,6.0215,6.0215,5.0145,0.4091,1.6192,33108379.57,-16102268.51,96912415.71,1.3076,0.6034,0.3865,2.7637,0.6005,1.5718,0.3557,-20492614.29,23564331.5,,-156469373.9818,-10875170.5518,556729231.5,86539650.99,217049554.38,137781548.64,543491672.58,216037809.16,282458743.96,825085409.75,153336394.27,0.2249,8.0428,-1.2395,2.0283,-0.4035,0.3117,-2.0697,-0.1439,3.7358,21.289,78.711,24.9622,3.7358,4.2925,19.4034,1.2663,0.261,104.5017,3.2343,5.1764,2.8663,2.9,-2.7139,1.8413,1.3289,2.8871,3.8217,2.4551,58.5907,2.4149,2.1569,62.55,37.45,37.0137,26.3063,73.6937,81.6463,18.3537,-0.1334,1.4149,0.7068,2.8014,0.6317,2.504,3.9446,-0.1089,375.6445,1.7719,1.3289,453377766.29,4.0548,6.2326,112.8892,0.0492,-3.0662,0.0217,-25.4545,926.9406,926.9406,-337.6798,2437.728,2596.6934,929.3402,-65.1,-337.6698,856.7042,5.0879,34.5732,5.0877,85.5339,85.5339,36.9761,-73.4695,7.5923
300681.SZ,20210817,20210630,0.221,0.221,4.1398,4.1398,4.9465,0.4091,1.6152,14250449.49,2457881.5,63330717.74,1.3724,0.7751,0.5813,1.6294,0.4664,1.0995,0.2643,-2157251.57,17434950.32,33412702.37,-95283696.93,-9619707.88,398992068.9,89804562.26,185817965.0,112921035.75,542524257.03,201981018.87,272512054.62,788413531.19,153038614.2,0.221,7.9708,-0.7606,2.0243,-0.2623,0.2306,-1.2604,-0.1272,5.3386,20.2354,79.7646,19.7105,5.3386,3.4107,15.2989,1.0009,0.6158,100.6893,3.466,5.5708,2.8291,2.85,0.4162,1.4723,1.411,2.3765,5.6582,2.9446,52.8194,2.1195,2.005,58.2834,41.7166,42.4773,23.5686,76.4314,80.4044,19.5956,-0.106,1.1195,0.8932,3.2429,0.8042,2.9197,4.8045,-0.0852,314.8994,2.822,1.411,454244739.56,4.6675,2.1789,96.5668,2.4558,1.536,1.2108,-14.8003,321.0,321.0,-360.2121,220.8102,262.737,317.9363,115.37,-360.2291,301.016,4.1472,17.0551,4.1475,121.1709,121.1709,147.8071,488.465,8.4174
300681.SZ,20210817,20210630,0.221,0.221,4.1398,4.1398,4.9465,0.4091,1.6152,14250449.49,2457881.5,63330717.74,1.3724,0.7751,0.5813,1.6294,0.4664,1.0995,0.2643,-2157251.57,17434950.32,33412702.37,-95283696.93,-9619707.88,398992068.9,89804562.26,185817965.0,112921035.75,542524257.03,201981018.87,272512054.62,788413531.19,153038614.2,0.221,7.9708,-0.7606,2.0243,-0.2623,0.2306,-1.2604,-0.1272,5.3386,20.2354,79.7646,19.7105,5.3386,3.4107,15.2989,1.0009,0.6158,100.6893,3.466,5.5708,2.8291,2.85,0.4162,1.4723,1.411,2.3765,5.6582,2.9446,52.8194,2.1195,2.005,58.2834,41.7166,42.4773,23.5686,76.4314,80.4044,19.5956,-0.106,1.1195,0.8932,3.2429,0.8042,2.9197,4.8045,-0.0852,314.8994,2.822,1.411,454244739.56,4.6675,2.1789,96.5668,2.4558,1.536,1.2108,-14.8003,321.0,321.0,-360.2121,220.8102,262.737,317.9363,115.37,-360.2291,301.016,4.1472,17.0551,4.1475,121.1709,121.1709,147.8071,488.465,8.4174
300681.SZ,20210427,20210331,0.0279,0.0279,1.006,1.006,4.8746,0.4091,1.4721,8782566.43,-6673101.14,15810723.71,1.5221,0.7683,0.63,0.4932,0.1267,0.2293,0.0684,-10291133.65,864094.26,,-54218795.69,-33134806.64,331607452.12,94998622.97,121237965.0,60589037.26,519073609.06,206933545.61,211002582.87,707579601.71,142219748.5,0.0279,7.7558,-0.2968,1.8812,-0.4671,0.0114,-0.7172,-0.4383,2.7737,20.7891,79.2109,35.5462,2.7737,7.2477,27.0723,1.2262,,113.5316,-4.9446,1.1362,0.3622,0.36,-1.1457,0.0777,0.1896,0.1246,1.4488,0.3108,48.3029,1.9343,1.9102,53.1887,46.8113,45.7662,17.1342,82.8658,72.3427,27.6573,-0.0566,0.9343,1.0703,4.8363,0.9475,4.2814,8.5671,-0.041,587.1581,0.7584,0.1896,446968873.64,0.0543,7.2477,113.5316,0.3622,-1.1457,0.1896,-29.4999,144.8553,144.8553,-599.6633,25.5453,100.8177,144.8656,43.22,-600.2791,142.7563,1.338,3.947,1.3383,65.6907,65.6907,65.6907,-139.0377,4.9333
300681.SZ,20210427,20210331,0.0279,0.0279,1.006,1.006,4.8746,0.4091,1.4721,8782566.43,-6673101.14,15810723.71,1.5221,0.7683,0.63,0.4932,0.1267,0.2293,0.0684,-10291133.65,864094.26,,-54218795.69,-33134806.64,331607452.12,94998622.97,121237965.0,60589037.26,519073609.06,206933545.61,211002582.87,707579601.71,142219748.5,0.0279,7.7558,-0.2968,1.8812,-0.4671,0.0114,-0.7172,-0.4383,2.7737,20.7891,79.2109,35.5462,2.7737,7.2477,27.0723,1.2262,,113.5316,-4.9446,1.1362,0.3622,0.36,-1.1457,0.0777,0.1896,0.1246,1.4488,0.3108,48.3029,1.9343,1.9102,53.1887,46.8113,45.7662,17.1342,82.8658,72.3427,27.6573,-0.0566,0.9343,1.0703,4.8363,0.9475,4.2814,8.5671,-0.041,587.1581,0.7584,0.1896,446968873.64,0.0543,7.2477,113.5316,0.3622,-1.1457,0.1896,-29.4999,144.8553,144.8553,-599.6633,25.5453,100.8177,144.8656,43.22,-600.2791,142.7563,1.338,3.947,1.3383,65.6907,65.6907,65.6907,-139.0377,4.9333
300681.SZ,20210316,20201231,0.17,0.17,5.5683,5.5683,4.8001,0.4091,1.4442,20848373.85,-7691315.76,82079620.09,1.6844,0.9992,0.763,3.3375,0.7709,1.7967,0.4135,-14625678.13,10788297.46,45278792.24,-33369578.33,-26303567.38,311026093.12,101237973.76,100256769.45,4296445.57,515402111.6,242808460.57,190584906.14,678855121.05,140110283.21,0.174,7.6534,0.7768,1.8533,-0.494,0.1427,-0.4414,-0.3479,3.1254,19.4979,80.5021,20.1689,3.1254,4.8495,14.9786,0.3408,-0.6579,103.4743,2.4261,2.5627,2.3041,2.31,-1.3469,1.0597,1.2924,1.5919,2.3041,1.0597,46.972,1.8858,1.7828,54.7668,45.2332,47.2361,14.7685,85.2315,69.2192,30.7808,0.1655,0.8858,1.1289,5.7712,1.0056,5.1408,119.9601,0.1146,330.4997,1.2924,1.2924,422276584.31,2.3522,5.3231,101.1465,2.0118,0.3605,1.1177,10.9903,116.1905,116.1905,-70.5958,110.3724,110.0487,116.5826,91.99,-70.5943,116.1492,2.6833,15.4671,2.6835,32.1802,32.1802,83.4631,0.7706,2.6835
300681.SZ,20210316,20201231,0.17,0.17,5.5683,5.5683,4.8001,0.4091,1.4442,20848373.85,-7691315.76,82079620.09,1.6844,0.9992,0.763,3.3375,0.7709,1.7967,0.4135,-14625678.13,10788297.46,45278792.24,-33369578.33,-26303567.38,311026093.12,101237973.76,100256769.45,4296445.57,515402111.6,242808460.57,190584906.14,678855121.05,140110283.21,0.174,7.6534,0.7768,1.8533,-0.494,0.1427,-0.4414,-0.3479,3.1254,19.4979,80.5021,20.1689,3.1254,4.8495,14.9786,0.3408,-0.6579,103.4743,2.4261,2.5627,2.3041,2.31,-1.3469,1.0597,1.2924,1.5919,2.3041,1.0597,46.972,1.8858,1.7828,54.7668,45.2332,47.2361,14.7685,85.2315,69.2192,30.7808,0.1655,0.8858,1.1289,5.7712,1.0056,5.1408,119.9601,0.1146,330.4997,1.2924,1.2924,422276584.31,2.3522,5.3231,101.1465,2.0118,0.3605,1.1177,10.9903,116.1905,116.1905,-70.5958,110.3724,110.0487,116.5826,91.99,-70.5943,116.1492,2.6833,15.4671,2.6835,32.1802,32.1802,83.4631,0.7706,2.6835
